iter	Passed	Remaining
217	1005	3608
218	1009	3601
219	1015	3598
220	1019	3593
221	1023	3587
222	1027	3579
223	1033	3578
224	1037	3572
225	1041	3566
226	1045	3559
227	1050	3558
228	1054	3551
229	1058	3545
230	1063	3541
231	1068	3535
232	1072	3529
233	1076	3522
234	1081	3521
235	1085	3515
236	1089	3508
237	1094	3503
238	1099	3500
239	1103	3494
240	1107	3487
241	1112	3484
242	1116	3478
243	1120	3472
244	1124	3466
245	1130	3464
246	1134	3458
247	1138	3452
248	1143	3449
249	1148	3445
250	1152	3438
251	1157	3435
252	1162	3433
253	1167	3427
254	1171	3421
255	1175	3415
256	1180	3412
257	1184	3406
258	1188	3401
259	1194	3398
260	1198	3393
261	1202	3387
262	1206	3380
263	1212	3379
264	1216	3373
265	1220	3367
266	1224	3362
267	1229	3359
268	1234	3353
269	1238	3347
270	1243	3344
271	1247	3339
272	1250	3330
273	1254	3324
274	1260	3322
275	1264	3317
276	1268	3311
277	1273	3307
278	1278	3304
279	1283	3299
280	1287	3293
281	1293	3292
282	1297	3288
283	1301	3282
284	1306	3278
285	1311	3273
286	1315	3267
287	1319	3261
288	1325	3260
289	1329	3254
290	1333	3249
291	1337	3243
292	1342	3240
293	1346	3234
294	1350	3228
295	1355	3224
296	1360	3219
297	1362	3209
298	1366	3203
299	1370	3198
300	1389	3227
301	1394	3222
302	1397	3215
303	1401	3209
304	1407	3206
305	1411	3200
306	1415	3194
307	1419	3189
308	1424	3186
309	1428	3180
310	1433	3175
311	1438	3172
312	1442	3166
313	1446	3160
314	1450	3155
315	1456	3152
316	1460	3146
317	1464	3141
318	1469	3137
319	1474	3134
320	1478	3128
321	1483	3122
322	1488	3119
323	1492	3114
324	1497	3109
325	1501	3104
326	1506	3099
327	1510	3094
328	1514	3088
329	1519	3085
330	1524	3080
331	1528	3075
332	1532	3069
333	1537	3066
334	1543	3064
335	1547	3059
336	1551	3053
337	1556	3049
338	1561	3045
339	1565	3039
340	1569	3033
341	1574	3030
342	1579	3024
343	1583	3019
344	1587	3013
345	1592	3010
346	1596	3004
347	1601	2999
348	1606	2996
349	1610	2991
350	1614	2985
351	1618	2980
352	1624	2977
353	1628	2971
354	1632	2966
355	1637	2962
356	1642	2957
357	1646	2952
358	1650	2946
359	1656	2944
360	1660	2938
361	1664	2932
362	1668	2927
363	1673	2924
364	1677	2918
365	1681	2913
366	1687	2911
367	1692	2905
368	1696	2900
369	1700	2895
370	1705	2892
371	1709	2886
372	1714	2881
373	1718	2875
374	1723	2871
375	1727	2866
376	1731	2861
377	1736	2857
378	1740	2852
379	1744	2846
380	1748	2841
381	1754	2838
382	1758	2833
383	1763	2828
384	1768	2824
385	1772	2819
386	1776	2814
387	1781	2809
388	1786	2805
389	1790	2801
390	1795	2795
391	1799	2790
392	1804	2787
393	1808	2782
394	1812	2776
395	1818	2773
396	1823	2768
397	1827	2763
398	1830	2757
399	1836	2754
400	1840	2748
401	1844	2743
402	1849	2739
403	1854	2735
404	1857	2729
405	1861	2724
406	1867	2721
407	1871	2715
408	1875	2710
409	1879	2704
410	1885	2701
411	1889	2696
412	1893	2690
413	1897	2685
414	1902	2681
415	1904	2674
416	1908	2668
417	1912	2663
418	1918	2660
419	1922	2654
420	1926	2649
421	1932	2647
422	1937	2642
423	1941	2637
424	1945	2631
425	1950	2628
426	1954	2622
427	1958	2617
428	1963	2613
429	1968	2608
430	1972	2603
431	1976	2598
432	1981	2595
433	1986	2590
434	1990	2584
435	1994	2579
436	1999	2575
437	2003	2570
438	2008	2566
439	2013	2563
440	2018	2558
441	2022	2553
442	2028	2550
443	2032	2545
444	2036	2540
445	2041	2535
446	2047	2533
447	2052	2528
448	2056	2523
449	2062	2520
450	2067	2516
451	2073	2514
452	2079	2510
453	2083	2505
454	2088	2501
455	2093	2497
456	2098	2493
457	2103	2489
458	2110	2487
459	2114	2482
460	2119	2477
461	2123	2472
462	2129	2469
463	2133	2464
464	2137	2459
465	2145	2458
466	2149	2453
467	2155	2449
468	2161	2447
469	2165	2442
470	2170	2437
471	2177	2435
472	2182	2431
473	2186	2425
474	2191	2422
475	2196	2418
476	2201	2413
477	2207	2410
478	2211	2405
479	2216	2400
480	2220	2395
481	2226	2392
482	2232	2389
483	2239	2387
484	2244	2382
485	2248	2377
486	2252	2372
487	2258	2369
488	2262	2363
489	2266	2358
490	2270	2353
491	2275	2349
492	2279	2344
493	2283	2339
494	2289	2335
495	2293	2330
496	2297	2325
497	2301	2320
498	2307	2316
499	2311	2311
500	2315	2305
501	2319	2301
502	2324	2296
503	2328	2291
504	2333	2287
505	2339	2283
506	2343	2278
507	2347	2273
508	2352	2269
509	2357	2264
510	2361	2259
511	2365	2254
512	2370	2250
513	2375	2246
514	2380	2241
515	2386	2238
516	2390	2233
517	2394	2228
518	2398	2222
519	2404	2219
520	2408	2214
521	2412	2209
522	2417	2205
523	2422	2200
524	2426	2195
525	2430	2189
526	2435	2185
527	2439	2180
528	2443	2175
529	2447	2170
530	2453	2166
531	2457	2161
532	2461	2156
533	2466	2152
534	2472	2148
535	2476	2143
536	2480	2138
537	2485	2134
538	2490	2129
539	2494	2124
540	2499	2120
541	2504	2115
542	2508	2110
543	2512	2105
544	2517	2101
545	2521	2096
546	2525	2091
547	2529	2086
548	2535	2082
549	2539	2077
550	2543	2072
551	2549	2069
552	2553	2064
553	2557	2059
554	2562	2054
555	2567	2050
556	2571	2045
557	2575	2040
558	2580	2035
559	2585	2031
560	2589	2026
561	2593	2021
562	2598	2016
563	2602	2011
564	2606	2006
565	2610	2001
566	2615	1997
567	2619	1992
568	2623	1987
569	2628	1982
570	2633	1978
571	2637	1973
572	2641	1968
573	2647	1964
574	2651	1959
575	2655	1954
576	2659	1949
577	2664	1945
578	2669	1940
579	2673	1935
580	2677	1931
581	2682	1926
582	2687	1921
583	2691	1916
584	2696	1912
585	2701	1908
586	2705	1903
587	2711	1899
588	2716	1895
589	2720	1890
590	2724	1885
591	2730	1881
592	2734	1877
593	2738	1872
594	2744	1867
595	2748	1862
596	2752	1857
597	2756	1853
598	2762	1849
599	2766	1844
600	2770	1839
601	2775	1834
602	2780	1830
603	2784	1825
604	2788	1820
605	2793	1816
606	2797	1811
607	2801	1806
608	2805	1801
609	2811	1797
610	2815	1792
611	2819	1787
612	2823	1782
613	2828	1778
614	2832	1773
615	2836	1768
616	2841	1764
617	2845	1759
618	2849	1754
619	2855	1749
620	2859	1745
621	2864	1740
622	2869	1736
623	2873	1731
624	2878	1726
625	2882	1722
626	2887	1717
627	2891	1712
628	2895	1707
629	2900	1703
630	2904	1698
631	2909	1694
632	2913	1689
633	2918	1684
634	2922	1680
635	2926	1675
636	2932	1670
637	2936	1666
638	2940	1661
639	2944	1656
640	2950	1652
641	2954	1647
642	2958	1642
643	2962	1637
644	2967	1633
645	2971	1628
646	2975	1623
647	2981	1619
648	2985	1614
649	2989	1609
650	2993	1604
651	2999	1600
652	3003	1595
653	3007	1591
654	3012	1586
655	3017	1582
656	3021	1577
657	3025	1572
658	3031	1568
659	3035	1563
660	3039	1558
661	3043	1554
662	3048	1549
663	3052	1544
664	3057	1540
665	3062	1535
666	3067	1531
667	3071	1526
668	3075	1521
669	3080	1517
670	3084	1512
671	3088	1507
672	3093	1503
673	3098	1498
674	3102	1493
675	3106	1489
676	3112	1484
677	3116	1480
678	3120	1475
679	3124	1470
680	3129	1466
681	3133	1461
682	3138	1456
683	3142	1452
684	3147	1447
685	3151	1442
686	3155	1437
687	3161	1433
688	3165	1428
689	3169	1424
690	3173	1419
691	3178	1414
692	3183	1410
693	3187	1405
694	3192	1400
695	3196	1396
696	3200	1391
697	3204	1386
698	3210	1382
699	3214	1377
700	3219	1373
701	3224	1368
702	3228	1363
703	3233	1359
704	3237	1354
705	3243	1350
706	3247	1345
707	3252	1341
708	3257	1337
709	3262	1332
710	3266	1327
711	3270	1322
712	3276	1318
713	3280	1314
714	3284	1309
715	3289	1304
716	3294	1300
717	3298	1295
718	3302	1290
719	3308	1286
720	3312	1281
721	3317	1277
722	3322	1272
723	3326	1268
724	3330	1263
725	3334	1258
726	3340	1254
727	3344	1249
728	3348	1244
729	3352	1240
730	3357	1235
731	3361	1230
732	3365	1226
733	3370	1221
734	3374	1216
735	3378	1211
736	3382	1207
737	3387	1202
738	3392	1197
739	3396	1193
740	3400	1188
741	3406	1184
742	3410	1179
743	3414	1174
744	3419	1170
745	3423	1165
746	3427	1160
747	3431	1156
748	3437	1151
749	3441	1147
750	3445	1142
751	3449	1137
752	3454	1133
753	3459	1128
754	3463	1123
755	3468	1119
756	3473	1114
757	3477	1110
758	3482	1105
759	3487	1101
760	3492	1096
761	3496	1091
762	3501	1087
763	3506	1083
764	3510	1078
765	3514	1073
766	3519	1069
767	3523	1064
768	3527	1059
769	3532	1055
770	3537	1050
771	3541	1045
772	3545	1041
773	3551	1036
774	3555	1032
775	3559	1027
776	3563	1022
777	3568	1018
778	3572	1013
779	3577	1008
780	3583	1004
781	3588	1000
782	3592	995
783	3597	991
784	3603	986
785	3606	982
786	3611	977
787	3617	973
788	3621	968
789	3626	964
790	3632	959
791	3637	955
792	3641	950
793	3648	946
794	3654	942
795	3658	937
796	3664	933
797	3668	928
798	3673	924
799	3678	919
800	3686	915
801	3691	911
802	3696	906
803	3703	902
804	3708	898
805	3715	894
806	3720	889
807	3726	885
808	3733	881
809	3739	877
810	3744	872
811	3751	868
812	3756	863
813	3762	859
814	3768	855
815	3773	850
816	3780	846
817	3786	842
818	3791	837
819	3798	833
820	3805	829
821	3812	825
822	3817	821
823	3822	816
824	3829	812
825	3834	807
826	3840	803
827	3859	801
828	3866	797
829	3872	793
830	3880	789
831	3886	784
832	3893	780
833	3899	776
834	3904	771
835	3911	767
836	3916	762
837	3922	758
838	3929	754
839	3934	749
840	3941	745
841	3946	740
842	3952	736
843	3959	731
844	3964	727
845	3968	722
846	3974	717
847	3978	713
848	3982	708
849	3988	703
850	3992	699
851	3996	694
852	4002	689
853	4007	685
854	4011	680
855	4015	675
856	4020	670
857	4024	666
858	4028	661
859	4033	656
860	4038	651
861	4042	647
862	4046	642
863	4052	637
864	4056	633
865	4060	628
866	4064	623
867	4069	618
868	4073	614
869	4077	609
870	4082	604
871	4087	599
872	4091	595
873	4095	590
874	4100	585
875	4104	581
876	4108	576
877	4112	571
878	4118	566
879	4122	562
880	4129	557
881	4172	558
882	4190	555
883	4201	551
884	4208	546
885	4213	542
886	4217	537
887	4221	532
888	4226	527
889	4230	522
890	4234	518
891	4239	513
892	4245	508
893	4249	503
894	4253	499
895	4258	494
896	4262	489
897	4267	484
898	4271	479
899	4276	475
900	4280	470
901	4284	465
902	4290	460
903	4294	456
904	4298	451
905	4303	446
906	4308	441
907	4312	436
908	4316	432
909	4322	427
910	4326	422
911	4330	417
912	4334	413
913	4340	408
914	4344	403
915	4348	398
916	4353	394
917	4357	389
918	4361	384
919	4366	379
920	4372	375
921	4376	370
922	4380	365
923	4385	360
924	4390	355
925	4394	351
926	4398	346
927	4404	341
928	4408	336
929	4412	332
930	4416	327
931	4421	322
932	4426	317
933	4430	313
934	4436	308
935	4440	303
936	4444	298
937	4448	294
938	4453	289
939	4458	284
940	4462	279
941	4468	275
942	4472	270
943	4476	265
944	4480	260
945	4486	256
946	4490	251
947	4494	246
948	4498	241
949	4503	237
950	4507	232
951	4511	227
952	4517	222
953	4521	218
954	4525	213
955	4529	208
956	4535	203
957	4539	198
958	4543	194
959	4547	189
960	4552	184
961	4556	179
962	4560	175
963	4566	170
964	4570	165
965	4574	160
966	4578	156
967	4583	151
968	4587	146
969	4591	142
970	4597	137
971	4601	132
972	4605	127
973	4609	123
974	4615	118
975	4619	113
976	4623	108
977	4629	104
978	4633	99
979	4637	94
980	4642	89
981	4647	85
982	4652	80
983	4656	75
984	4661	70
985	4666	66
986	4670	61
987	4674	56
988	4680	52
989	4684	47
990	4688	42
991	4692	37
992	4697	33
993	4701	28
994	4705	23
995	4710	18
996	4715	14
997	4719	9
998	4723	4
999	4729	0
